"Name of the college","Affiliated To University","College address","District","State","Status","Year of Estb.","Teaching Upto","Govt or Non Govt","Aided or Unaided"
"Navajyothi College,","Kannur University,Kannur","P.B. No. 05, Cherupuzha-670 511,  Kannur,  Kerala","","Kerala","2(f)","2010","Master's","Non Government","Unaided"
"Naval’s Degree College","Deen Dayal Upadhyay Gorakhpur University, Gorakhpur","Kusmhi, Gorakhpur","","Uttar Pradesh","2(f)","2004","Bachelor's","Non Government",""
"Navalbhau Pratisthan's Rukhminitai Arts and Commerce Mahila College","Smt. Nathibai Damodar Thackersey Women’s University, Mumbai","Amalnar Distt. Jalgaon - 425 401","","Maharashtra","2(f) and 12(B)","1989","Bachelor's","Non Government",""
"Navambey Arts and Commerce College","Rani Durgavati Vishwavidyalaya, Jabalpur","Adhartal, Jabalpur-482 004","","Madhya Pradesh","2(f)","1997","Bachelor's","Non Government",""
"Navarasam Arts & Science College for Women","Bharathiar University, Coimbatore","Palliyuthu, A. Hanumanpalli Post, Arachalur, District Erode - 638 101","Erode","Tamil Nadu","2(f) and 12(B)","1994","Master's","Non Government",""
"Naveen Chandra Tiwari Smarak Mahavidyalaya","Dr Ram Manohar Lohia Awadh University, Faizabad","Parasaray, Itiyathok, Gonda – 271 202,","Gonda","Uttar Pradesh","2(f)","2017","Bachelor's","Non Government","Unaided"
"Naveen Government College","Atal Bihari Vajpayee Vishwavidyalaya, Bilaspur","Pussore, Dist. Raigarh – 496 440","Raigarh","Chhattisgarh","2(f)","2014","Bachelor's","Government","Aided"
"Naveen Government College","Atal Bihari Vajpayee Vishwavidyalaya, Bilaspur","Nawagarh - 495 557, Dist. Janjgir Champa","Janjgir - Champa","Chhattisgarh","2(f)","2014","Bachelor's","Government","Aided"
"Naveen Shaskiya Mahavidyalaya","Shaheed Nandkumar Patel Vishwavidyalaya, Raigarh","Kusmura, Dist. Raigarh Chhattisgarh","Raigarh","Chhattisgarh","2(f)","2021","Bachelor's","Government","Aided"
"Navgan Shikshan Sanstha Rajuri (N) Mrs. Kesharbhai Sonajirao Kshirsagar Alias Kaku Arts, Science & Commerce College","Dr. Babasaheb Ambedkar Marathwada University, Aurangabad","Tq. Beed, Dist. Beed - 431 122","","Maharashtra","2(f) and 12(B)","1971","Master's","Non Government",""
"Navgan Shikshan Sanstha Rajuri's Arts and Commerce College","Dr. Babasaheb Ambedkar Marathwada University, Aurangabad","Parli - Vaijnath - 431 515, District Beed","","Maharashtra","2(f) and 12(B)","1993","Bachelor's","Non Government","Aided"
"Navgan Shikshan Sanstha Rajuri’s Arts & Science College","Dr. Babasaheb Ambedkar Marathwada University, Aurangabad","Chousala, Tq. & Dist. Beed – 431 126","","Maharashtra","2(f) and 12(B)","1994","Bachelor's","Non Government","Aided"
"Navjeevan Education Society’s, Navjeevan Law College","Savitribai Phule Pune University, Pune","Shivshakti Chowk, 4th Scheme, CIDCO, Nashik – 422 008, Maharashtra","Nashik","Maharashtra","2(f) and 12(B)","1999","Bachelor's","Non Government","Unaided"
"Navjeevan Kisan Degree College","Choudhary Charan Singh University, Meerut","Makdumpur Road, Mawana, Dist. Meerut - 250 401","Meerut","Uttar Pradesh","2(f) and 12(B)","2003","Bachelor's","Non Government","Unaided"
"Navjivan Arts and Commerce College","Gujarat University, Ahmedabad","Dohad, Dist. Panch Mahals - 389 151","","Gujarat","2(f) and 12(B)","1964","Master's","Non Government",""
"Navjivan Science College","Gujarat University, Ahmedabad","Jhalod Road, Dohad, Dist. Panch Mahals - 389 151","","Gujarat","2(f) and 12(B)","1973","Master's","Non Government",""
"Navkis College of Engineering","Visvesvaraya Technological University, Belagavi","KIADB Thimmanahalli Industrial Area, NH. 75, Kandali – 573 217,","","Andhra Pradesh","2(f)","2009","Bachelor's","Non Government","Unaided"
"Navneet Education Society’s, Navneet College of Commerce & Science,","Mumbai University, Mumbai","Gilderlane Mun, School Bldg., Belasis Bridge, Opp. Rly Stn. Mumbai Central, Mumbai – 400 008.","Mumbai","Maharashtra","2(f)","2010","Master's","Non Government","Unaided"
"Navnirman Shikshan Sanstha’s Laxmibai Sitaram Halbe College of Arts, Commerce & Science","Mumbai University, Mumbai","Dodamarg, Dist. Sindhudurg - 416 512","Sindhudurg","Maharashtra","2(f) and 12(B)","2001","Bachelor's","Non Government","Aided"
"Navoday Shaikshanik Sanstha Dhule’s Uttamrao Patil Arts & Science College","Kavayitri Bahinabai Chaudhari North Maharashtra University, Jalgaon","Dahiwel, Tal. Sakri, Dist. Dhule – 424 304","Dhule","Maharashtra","2(f) and 12(B)","1995","Bachelor's","Non Government","Aided"
"Navodaya First Grade College","Bangalore University, Bangalore","Chikkanayakanahalli - 572214, (Tumkur District)","Tumkur","Karnataka","2(f) and 12(B)","1982","Bachelor's","Non Government",""
"Navodaya Institute of Technology","Visvesvaraya Technological University, Belgaum","Navodaya Nagar, Baijanagera Road, Raichur - 584 103","Raichur","Karnataka","2(f)","2008","Master's","Non Government","Unaided"
"Navyug Arts and Commerce College","Rani Durgavati Vishwavidyalaya, Jabalpur","Civil Line, Dist. Jabalpur","","Madhya Pradesh","2(f) and 12(B)","1964","Bachelor's","Non Government",""
"Navyug Arts College","Veer Narmad South Gujarat University, Surat","Rander Road, Surat, Dist. Surat","","Gujarat","2(f) and 12(B)","1973","Master's","Non Government",""
"Navyug Commerce College","Veer Narmad South Gujarat University, Surat","Rander Road, Surat - 1, Dist. Surat","","Gujarat","2(f) and 12(B)","1973","Bachelor's","Non Government",""
"Navyug Kanya Mahavidyalaya","Lucknow University, Lucknow","Rajendra Nagar, Lucknow, District Lucknow - 226 004","","Uttar Pradesh","2(f) and 12(B)","1963","Bachelor's","Non Government",""
"Navyug Law College","Veer Narmad South Gujarat University, Surat","Randev Road, Dist. Surat","","Gujarat","2(f) and 12(B)","1974","Bachelor's","Non Government",""
"Navyug Mahavidyalaya","Veer Bahadur Singh Purvanchal University, Jaunpur","Vill. & Post – Madhupur, Dist. Jaunpur – 222 202","Jaunpur","Uttar Pradesh","2(f) and 12(B)","2011","Bachelor's","Non Government","Unaided"
"Navyug Mahavidyalaya","Dr Ram Manohar Lohia Awadh University, Faizabad","Ratanpur, Bari Sahijan, Akhandnagar, Sultanpur","","Uttar Pradesh","2(f)","1998","Bachelor's","Non Government",""
"Navyug Science College","Veer Narmad South Gujarat University, Surat","Rander Road, Surat, Dist. Surat","","Gujarat","2(f) and 12(B)","1966","Bachelor's","Non Government",""
"Nawab Azmat Ali Khan Girls Degree College,","Maa Shakumbhari University, Punwarka, Saharanpur","Azmat Bagh, Arya Samaj Road,  Muzaffarnagar-251 002,","Muzaffarnagar","Uttar Pradesh","2(f)","2016","Bachelor's","Non Government","Unaided"
"Nawab Shah Alam Khan College of Engineering & Technology","Jawaharlal Nehru Technological University, Hyderabad","16-4-1/A, New Malakpet, Saidabad, Hyderabad - 500 024","Hyderabad","Telangana","2(f)","2008","Master's","Non Government","Unaided"
"Nawada Vidhi Mahavidyalaya","Magadh University, Bodh Gaya","Kendua, Nawadah – 805 123","","Bihar","2(f) and 12(B)","1988","Bachelor's","Non Government","Aided"
"Nayab Abbasi Girls Degree College","M.J.P.Rohilkhand University, Bareilly","Amroha – 244 221, Jyotibaphule Nagar","","Uttar Pradesh","2(f) and 12(B)","2001","Master's","Non Government",""
"Nayagarh College","Utkal  University,  Bhubaneswar","Nayagarh, District Nayagarh","","Odisha","2(f) and 12(B)","1961","Bachelor's","Non Government",""
"Nayagram Pandit Raghunath Murmu Government College","Vidya Sagar University,  Midnapore","At. - Midnapore, Dist. Paschim Medinipur – 721 102","Paschim Medinipur","West Bengal","2(f)","2014","Bachelor's","Government","Aided"
"Nazareth College of Arts & Science","University of Madras, Chennai","Kovilpathagai Main Road, Kannadapalayam, Vellanoor Post, Avadi, Chennai - 600 062","Chennai","Tamil Nadu","2(f)","2000","Master's","Non Government","Unaided"
"Nazareth Margoschis College","Manonmaniam Sundaranar University, Tirunelveli","Pillayanmanai, Nazareth, District Tuticorin - 628 617","","Tamil Nadu","2(f) and 12(B)","1970","Master's","Non Government",""
"Nazeeri Mahavidyalaya","Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Fattepur, Moosanagar, Kanpur Dehat – 209 208, Uttar Pradesh","Kanpur Dehat","Uttar Pradesh","2(f) and 12(B)","2014","Bachelor's","Non Government","Unaided"
"Nazira College","Dibrugarh University, Dibrugarh","Naziria, District Sibsagar","Sivasagar","Assam","2(f) and 12(B)","1981","Bachelor's","Non Government",""
"Nazirul Hasan Teachers Training College","Maulana Mazharul Haque Arabic & Persian University, Patna.","Vill-Sonihar, P.O. Sonihar, P.S.-Alauli, Distt. Khagaria","","Bihar","2(f)","2016","Bachelor's","Non-Government","Unaided"
"NDMVP Samaj Institute of Management Research Technology","Savitribai Phule Pune University, Pune","Nasik - 422 002","","Maharashtra","2(f)","1986","Bachelor's","Non Government",""
"Neela Shaila Mahavidyalaya","Sambalpur University, Sambalpur","Jhirpani (Rourkela), District Sundargarh","","Odisha","2(f) and 12(B)","1988","Bachelor's","Non Government",""
"Neelam Sanjiva Reddy College of Education","Osmania University, Hyderabad","V.V. Campus, Jambagh, Hyderabad, District Hyderabad - 500 095","","Telangana","2(f) and 12(B)","1972","Bachelor's","Non Government",""
"Neeldeep College of Commerce","Gujarat University, Ahmedabad","Sola – Science City Road, S.G. Highway, Ahmedabad – 380 060","Ahmadabad","Gujarat","2(f)","2010","Master's","Non Government","Unaided"
"NEF College of Pharmaceutical Education& Research","I.K. Gujral Punjab Technical University, Jalandhar.","Jail Road,  Kolangpar,  Nagaon-782 001","Nagaon","Assam","2(f)","2020","Bachelor's","Non Government","Unaided"
"NEF College of Pharmacy","Srimanta Sankaradeva University of Health Sciences, Guwahati","Lokhra Lalganesh Road,  Saukuchi,  Guwahati-781 040,  Assam","","Assam","2(f)","2019","Bachelor's","Non Government","Unaided"
"NEF Law College","Gauhati University, Guwahati","Ananda Nagar, Christianbasti, Guwahati – 781 005","","Assam","2(f)","2007","Bachelor's","Non Government","Unaided"
"Nehru Academy of Law","University of Calicut, Calicut","Jawahar Gardens, Lakkidi,  P.O. Mangalam, Palakkad-679 301,","Palakkad","Kerala","2(f)","2015","Bachelor's","Non Government","Unaided"
"Nehru Arts & Science College","Kannur University, Kannur","Kanhangad, P.O. Padanakat, Dist. Kasargod - 671 328","","Kerala","2(f) and 12(B)","1972","Bachelor's","Non Government",""
"Nehru Arts and Science College","Bharathiar University, Coimbatore","Thirumalayampalayam (Post), Coimbatore – 641 105","Coimbatore","Tamil Nadu","2(f) and 12(B)","1998","Master's & Ph.D.","Non Government","Unaided"
"Nehru College","Assam University, Silchar","Pailapool, District Cachar","Cachar","Assam","2(f) and 12(B)","1971","Bachelor's","Non Government",""
"Nehru College","Bhupendra Narayan Mandal University, Madhepura","Bahadurganj, District Kishanganj","","Bihar","2(f) and 12(B)","1979","Bachelor's","Government",""
"Nehru College of Architecture","Calicut University, Kozhikode","Jawahar Gardens, Lakkidi, Mangalam P.O., Palakkad – 679 301, Kerala","Palakkad","Kerala","2(f)","2015","Bachelor's","Non Government","Unaided"
"Nehru College of Engineering and Research Centre","APJ Abdul Kalam Technological University, Thiruvananthapuram","Nila Gardens, Pampady, Near Lakkidi Rly. Station, Thiruvilwamala, Thrissur Dist. 680 588","","Kerala","2(f)","2002","Master's","Non Government","Unaided"
"Nehru College of Management","Bharathiar University, Coimbatore","Nehru Gardens, Thirumalayampalayam, Coimbatore - 641 105","Coimbatore","Tamil Nadu","2(f) and 12(B)","1996","Master's","Non Government","Unaided"
"Nehru College of Management","Bharathiar University, Coimbatore","Thirumalayampalayam,  Coimbatore-641 105","Coimbatore","Tamil Nadu","2(f)","1996","Master's","Non Government",""
"Nehru College of Nursing","Kerala University of Health Sciences, Thrissur","Panayur Road, Vaniyamkulam, Ottapalam, Palakkad Dist. – 679 522","Palakkad","Kerala","2(f)","2012","Bachelor's","Non Government","Unaided"
"Nehru College of Pharmacy","Kerala University of Health Sciences, Thrissur","Nila Gardens, Near Lakkidi Railway Station  Pampady, Thiruvilwamala, Dist. Thrissur – 680 588, Kerala","Thrissur","Kerala","2(f)","2003","Master's","Non Government","Unaided"
"Nehru Degree (PG) College","Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Chhibramau, District Kannuj - 209 721","","Uttar Pradesh","2(f) and 12(B)","1968","Master's","Non Government",""
"Nehru Govt. College","Vikram University, Ujjain","Agar-Malawa, Dist. Shajapur","","Madhya Pradesh","2(f) and 12(B)","1966","Master's","Government",""
"Nehru Institute of Engineering and Technology","Anna University, Chennai","Nehru Garden, (Near) Indian Overseas Bank, Thirumalayampalayam, Coimbatore - 641 105","Coimbatore","Tamil Nadu","2(f) and 12(B)","2006","Bachelor's","Non Government","Unaided"
"Nehru Institute of Information Technology and Management","Anna University, Chennai","Nehru Gardens, Thirumalayampalayam, Coimbatore - 641 105","Coimbatore","Tamil Nadu","2(f) and 12(B)","2007","Master's","Non Government","Unaided"
"Nehru Institute of Technology","Anna University, Chennai","“Jawahar Gardens”, Kaliapuram Thirumalayampalayam (PO) Coimbatore – 641 105, Tamil Nadu","Coimbatore","Tamil Nadu","2(f)","2008","Master's","Non Government","Unaided"
"Nehru Mahavidyalaya","Bundelkhand University, Jhansi","Lalistpur, District Lalitpur","","Uttar Pradesh","2(f) and 12(B)","1968","Master's","Non Government",""
"Nehru Mahavidyalaya (Arts, Commerce,Science)","Sant Gadge Baba Amravati University, Amravati","Nerparsopant, District Yavatmal","","Maharashtra","2(f) and 12(B)","1965","Bachelor's","Non Government",""
"Nehru Memorial College","Bharathidasan University, Tiruchirapalli","Puthanampatti, District Tiruchirapalli-621 007","","Tamil Nadu","2(f) and 12(B)","1967","Bachelor's","Non Government",""
"Nehru Memorial College","Mangalore University, Mangalagangothri","Kurunji Bhag Sullia, Dt. Dakshin Kannada, Dist. Dakshin Kannad","","Karnataka","2(f) and 12(B)","1976","Bachelor's","Non Government",""
"Nehru Memorial Government College","Osmania University, Hyderabad","Jogipet, Medak, District - Medak - 502 270","","Telangana","2(f) and 12(B)","1968","Bachelor's","Government",""
"Nehru Memorial Law College","Maharaja Ganga Singh University,  Bikaner","Hanumagarh, District Ganganagar","","Rajasthan","2(f) and 12(B)","1980","Bachelor's","Non Government",""
"Nehru Memorial PG College","Punjabi University, Patiala","Mansa, District Bathinda","","Punjab","2(f) and 12(B)","1965","Master's","Government",""
"Nehru Memorial Shiv Narain Das P.G. College","M.J.P.Rohilkhand University, Bareilly","Badaun, District Badaun","","Uttar Pradesh","2(f) and 12(B)","1967","Master's","Non Government",""
"Nehru Samarak College","Awadesh Pratap Singh University, Rewa","Chakghat, Dist. Rewa","Rewa","Madhya Pradesh","2(f) and 12(B)","1965","Master's","Non Government",""
"Nehtaur Degree College","M.J.P.Rohilkhand University, Bareilly","Kotwali Road, Nehtaur, Dist. Bijnor – 246 733","","Uttar Pradesh","2(f) and 12(B)","2005","Bachelor's","Non Government","Unaided"
"Nemgonda Dada Patil Night College of Arts and Commerce","Shivaji University, Kolhapur","Sangli – 416 416, Dist. Sangli","","Maharashtra","2(f) and 12(B)","1983","Bachelor's","Non Government","Aided"
"Nepal Singh Mahavidyalaya","Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Town Area, Hargaon - Sitapur","","Uttar Pradesh","2(f) and 12(B)","2008","Bachelor's","Non Government","Unaided"
"Ness Wadia College of Commerce","Savitribai Phule Pune University, Pune","Pune, Dist. Pune - 411 001","Pune","Maharashtra","2(f) and 12(B)","1969","Master's","Government",""
"Netaji Mahavidyalaya","Burdwan University, Burdwan","Arambagh, Kalipur, District Hooghly","","West Bengal","2(f) and 12(B)","1948","Bachelor's","Non Government",""
"Netaji Nagar College","Calcutta University, Kolkata","170/436, Netaji Subhas Chandra  Bose Road, Calcutta -700 092, District Calcutta","","West Bengal","2(f) and 12(B)","1967","Bachelor's","Non Government",""
"Netaji Nagar College for Women","Calcutta University, Kolkata","170/13/1 N.S.C. Bose Road, Regent Estate, Calcutta 700 092","","West Bengal","2(f) and 12(B)","1986","Bachelor's","Non Government",""
"Netaji Nagar Day College","Calcutta University, Kolkata","170/436 N.S.C. Bose Road, P.O. Regent Estate, Calcutta 92","","West Bengal","2(f) and 12(B)","1986","Bachelor's","Non Government",""
"Netaji Satabarshiki Mahavidyalaya","West Bengal State University, Kolkata","Ashoknagar, Sahidbag, P.O. Haripur, Dist. North – 24 Parganas– 743 223","","West Bengal","2(f) and 12(B)","2000","Bachelor's","Non Government","Aided"
"Netaji Shikshan Sanstha’s Subhash Baburao Kul Arts, Commerce & Science College","Savitribai Phule Pune University, Pune","Kedgaon Tal. Daund, Dist. Pune – 412 203","Pune","Maharashtra","2(f) and 12(B)","2001","Bachelor's","Non Government","Aided"
"Netaji Subash Chandra Bose Govt. Medical College","Rani Durgavati Vishwavidyalaya, Jabalpur","Jabalpur, Dist. Jabalpur","","Madhya Pradesh","2(f) and 12(B)","1955","Master's","Government",""
"Netaji Subash Chandra Mahavidyalaya","North Bengal University, Darjeeling","Cooach Behar, District Cooch Behar - 735 122","","West Bengal","2(f) and 12(B)","1985","Bachelor's","Non Government",""
"Netaji Subhas Ashram Mahavidyalaya","Burdwan University, Burdwan","Yalaya, Suisa, District Purulia","","West Bengal","2(f) and 12(B)","1985","Bachelor's","Non Government",""
"Netaji Subhas Chandra Bose Institute of Pharmacy","Maulana Abul Kalam Azad University of Technology, Kolkata","Tatla, Chakdaha, Nadia-741 222","Nadia","West Bengal","2(f)","2004","Master's","Non Government","Unaided"
"Netaji Subhas College","Pt. Ravishankar Shukla University, Raipur","Vill. Belbhatha, Ta. Abhanpur, Dist. Raipur – 493 661","","Chhattisgarh","2(f)","2006","Bachelor's","Non Government","Unaided"
"Netaji Subhash Bose College","Berhampur University, Berhampur","Tumudibandh, Kandhamal-762 107","","Odisha","2(f)","1999","Bachelor's","Non Government",""
"Netaji Subhash Chander Bose Memorial Govt. College","Himachal Pradesh University, Shimla","Hamirpur, Dist. Hamirpur","","Himachal Pradesh","2(f) and 12(B)","1965","Bachelor's","Government",""
"Netaji Subhash Chandra Bose Arts, Science & Commerce College","Swami Ramanand Teerth Marathwada University, Nanded","Nanded, District Nanaded - 413 601","","Maharashtra","2(f) and 12(B)","1971","Bachelor's","Non Government",""
"Netaji Subhash Chandra Bose College","Sambalpur University, Sambalpur","Sambalpur, District Sambalpur","","Odisha","2(f) and 12(B)","1975","Bachelor's","Government",""
"Netaji Subhash Chandra Bose Government Girls Degree College","Lucknow University, Lucknow","Aliganj, Lucknow - 226 024","Lucknow","Uttar Pradesh","2(f) and 12(B)","1997","Master's","Government","Aided"
"Netaji Subhash Chandra Bose Mahavidyalaya","Veer Bahadur Singh Purvanchal University, Jaunpur","Devgaon, Azamgarh – 276 201","Azamgarh","Uttar Pradesh","2(f) and 12(B)","2011","Bachelor's","Non Government","Unaided"
"Netaji Subhash Engineering College","Maulana Abul Kalam Azad University of Technology,  Kolkata","Techno City, Garia, Kolkata - 700 152","Kolkata","West Bengal","2(f)","1998","Master's","Non Government","Unaided"
"Netaji Subhash Mahavidyalaya","Tripura University, Agartala","Udaipur, Gomati District - 799 120","Gomati","Tripura","2(f) and 12(B)","1979","Bachelor's","Government","Aided"
"Nevjabai Hitkarini College","Rashtrasant Tukadoji Maharaj Nagpur  University, Nagpur","Bramhapuri, District Chandrapur","","Maharashtra","2(f) and 12(B)","1962","Master's","Non Government",""
"New Alipore College","Calcutta University, Kolkata","Calcutta - 53, District Calcutta","","West Bengal","2(f) and 12(B)","1963","Bachelor's","Non Government",""
"New Arts Commerce & Science College","Rashtrasant Tukadoji Maharaj Nagpur  University, Nagpur","Wardha, District Wardha","","Maharashtra","2(f) and 12(B)","1996","Bachelor's","Non Government",""
"New Arts, Commerce  & Science  College","Savitribai Phule Pune University, Pune","Ahmednagar, Dist. Ahmednagar - 414 001","","Maharashtra","2(f) and 12(B)","1970","Master's","Non Government",""
"New Arts, Commerce and Science College","Savitribai Phule Pune University, Pune","Shevgaon, Dist. Ahmadnagar","","Maharashtra","2(f) and 12(B)","1978","Bachelor's","Non Government",""
"New Education Society Science College","Rani Durgavati Vishwavidyalaya, Jabalpur","Jabalpur, Dist. Jabalpur","","Madhya Pradesh","2(f) and 12(B)","1957","Bachelor's","Non Government",""
"New Era College Of Science and Technology","Choudhary Charan Singh University, Meerut","Pandav Ngr. Shastri Ngr, Ghaziabad","","Uttar Pradesh","2(f) and 12(B)","2003","Bachelor's","Non Government",""
"New Gandhi Memorial College of Education","Jammu University, Jammu Tawi","Dhinde Kalan, Miran Sahib, Tehsil - R.S. Pura, Dist. Jammu – 181 101","Jammu","Jammu and Kashmir","2(f)","2001","Bachelor's","Non Government","Unaided"
"New Government Degree College for Women","Osmania University, Hyderabad","Golconda – 500 008, Hyderabad.","Hyderabad","Telangana","2(f)","2014","Bachelor's","Government","Aided"
"New Govt. Degree College","Dr. Harisingh Gour Vishwavidyalaya, Sagar","Khurai, Dist. Sagar","","Madhya Pradesh","2(f) and 12(B)","1987","Bachelor's","Government",""
"New Great Scholars Degree College","M.J.P.Rohilkhand University, Bareilly","Islamganj, Allahaganj, Distt. Shahjahanpur – 242 220, Uttar Pradesh","Shahjahanpur","Uttar Pradesh","2(f) and 12(B)","2013","Bachelor's","Non Government","Unaided"
"New Horizon College","Bengaluru North University, Kolar","Ring Road, Kadubisanahalli, Bellandur Post, Near Marathalli, Bangalore - 560 103","Bangalore","Karnataka","2(f)","1998","Bachelor's","Non Government","Unaided"
"New Horizon College","Bangalore University, Bangalore","3rd ‘A’ Cross, 2nd ‘A’ Main, Kasthurinagar, Bengaluru – 560 043","Bangalore","Karnataka","2(f)","2009","Bachelor's","Non Government","Unaided"
"New Horizon College of Education","Bangalore University, Bangalore","100 Feet Road, Indiranagar, Bangalore - 560 008","Bangalore","Karnataka","2(f) and 12(B)","1980","Bachelor's","Non Government","Aided"
"New Horizon College of Engineering","Visvesvaraya Technological University, Belgaum","Ring Road, Kadubisanahalli, Bellandur Post, Near Marathalli, Bangalore – 560 103","Bangalore","Karnataka","2(f)","2001","Master's","Non Government","Unaided"
"New Law College","Bharati Vidyapeeth, Pune","More Vidyalaya Complex, Erandawane, Paud Road, Kothrud, Pune","Pune","Maharashtra","2(f) and 12(B)","1978","Master's","Non Government","Aided"
"New Law College","Mumbai University, Mumbai","Senapati Bapat Marg, Mahim (W), Mumbai, District Mumbai - 400 016","","Maharashtra","2(f) and 12(B)","1954","Master's","Non Government",""
"New Law College","Savitribai Phule Pune University, Pune","Ahmedanagar, Dist. Ahmednagar - 414 001","","Maharashtra","2(f) and 12(B)","1970","Bachelor's","Non Government",""
"New Look Girls P.G. College","Mohan Lal Sukhadia University, Udaipur","Lodha Campus, H.O. Kothari Haweli, Mahalaxmi Chowk,Banswar– 327 001","Banswara","Rajasthan","2(f) and 12(B)","2007","Bachelor's","Non Government","Unaided"
"New Prince Shri Bhavani Arts and Science College","University of Madras, Chennai","Patel Road, Medavakkam, Chennai - 600 100","Chennai","Tamil Nadu","2(f)","1999","Master's","Non Government","Unaided"
"New Prince Shri Bhavani College of Engineering and Technology","Anna University, Chennai","Vengaivasal Main Road, Gowrivakkam, Chennai - 600 073","Chennai","Tamil Nadu","2(f)","2008","Master's","Non Government","Unaided"
"New Rajasthan Balika P.G. Mahavidyalaya","Rajasthan University, Jaipur","Jhunjhunu – 333 001","","Rajasthan","2(f)","2003","Master's","Non Government",""
"New Science College","Osmania University, Hyderabad","Ameerpet, Hyderabad - 73, District Hyderabad","","Telangana","2(f) and 12(B)","1970","Bachelor's","Non Government",""
"Newman College","Mahatma Gandhi University, Kottayam","Thodpuzha, Dist. Iddikki","","Kerala","2(f) and 12(B)","1964","Bachelor's","Non Government",""
"Ng. Mani College","Manipur University, Imphal","Khurai Chairenthong, Imphal East – 795 010","","Manipur","2(f) and 12(B)","1986","Bachelor's","Non Government","Aided"
"Niali College","Utkal  University,  Bhubaneswar","Niali, Prachi Vihar, Cutttack-754 004","","Odisha","2(f) and 12(B)","1983","Bachelor's","Non Government",""
"Nichnametla Subbamma Pattabhi Ramaiah Government Degree College for Women","Sri Krishnadevaraya University, Anantapur","Hindupur, District Anantapur – 515 201","Anantapur","Andhra Pradesh","2(f) and 12(B)","1987","Bachelor's","Government",""
"NIE First Grade College","University of Mysore, Mysore","65, Vishweshwaranagar, Mysuru – 570 008,","","Karnataka","2(f)","1994","Bachelor's","Non Government","Unaided"
"NIFT-TEA College of Knitwear Fashion","Bharathiar University, Coimbatore","1/919 East of TEKIC, Mudalipalayam, TEA Nagar, Tirupur – 641 606","Tiruppur","Tamil Nadu","2(f) and 12(B)","2008","Master's","Non Government","Unaided"
"Nigam Institute of Engineering and Technology","Biju Patnaik University of Technology, Rourkela","Bhubaneswar, River View Campus, CISF Colony, P.O. Munduli, Barang, Dist. Cuttack - 754 006","Cuttack","Odisha","2(f)","2009","Master's","Non Government","Unaided"
"Night College of Arts and Commerce","Shivaji University, Kolhapur","Plot No. 588, Industrial Estate, Ichalkaranji, Dist. Kolhapur - 416 115","","Maharashtra","2(f) and 12(B)","1983","Bachelor's","Non Government",""
"Night College of Arts and Commerce","Shivaji University, Kolhapur","Kolhapur, Dist. Kolhapur - 416 002","","Maharashtra","2(f) and 12(B)","1971","Bachelor's","Non Government",""
"Night Ingale College of Nursing","Choudhary Charan Singh University, Meerut","C-25,  Institutional Area (Opp. JSS Engg. College) Sector - 62, Noida","","Uttar Pradesh","2(f)","2005","Bachelor's","Non Government",""
"Nihal Shyam College of Management Science and Technology,","M.J.P.Rohilkhand University, Bareilly","Barkapur, Gangotri Tower, Passport Office, Pilibhit By Pass Road, Distt.  Bareilly – 243 122, Uttar Pradesh","Bareilly","Uttar Pradesh","2(f) and 12(B)","2014","Bachelor's","Non Government","Unaided"
"NIIS Institute of Business Administration","Biju Patnaik University of Technology, Rourkela","Sarada Vihar, Madanpur, Bhubaneswar – 752 054","","Odisha","2(f)","2008","Master's","Non Government","Unaided"
"Nijampur - Jaitane Shikshan Prasarak Mandal’s Adarsh College of Arts","Kavayitri Bahinabai Chaudhari North Maharashtra University, Jalgaon","Nijampur - Jaitane – 424 305, Tal. Sakri, Dist. Dhule","","Maharashtra","2(f) and 12(B)","1995","Bachelor's","Non Government","Aided"
"Nikalas Mahila Mahavidyalaya","Rashtrasant Tukadoji Maharaj Nagpur  University, Nagpur","Rana Pratap Nagar Road, Khamla, Nagpur – 440 025","","Maharashtra","2(f)","1997","Bachelor's","Non Government","Unaided"
"Nikhil Banga Shikshan Mahavidyalay","Burdwan University, Burdwan","Bishnupur, District Bankura","","West Bengal","2(f) and 12(B)","1969","Bachelor's","Non Government",""
"Nilakantheswar Degree Mahavidyalaya","Utkal  University,  Bhubaneswar","South Balanda, District Angul – 759 116","","Odisha","2(f) and 12(B)","1992","Bachelor's","Non Government","Aided"
"Nilamadhab Mahavidyalaya","Utkal  University,  Bhubaneswar","Kantilo, District Nayagarh","","Odisha","2(f) and 12(B)","1980","Bachelor's","Non Government",""
"Nilamani Mahavidyalaya","Fakir Mohan University, Balasore","Rupsa, District Balesore","","Odisha","2(f) and 12(B)","1982","Bachelor's","Non Government",""
"Nilambazar College","Assam University, Silchar","P.O. – Nilambazar, Dist. Karimganj – 788 722","Karimganj","Assam","2(f) and 12(B)","1994","Bachelor's","Non Government","Aided"
"Nilgiri College","Fakir Mohan University, Balasore","Nilagiri, District Balasore - 756 040","","Odisha","2(f) and 12(B)","1983","Bachelor's","Non Government",""
"Nilgiri College of Arts & Science","Bharathiar University, Coimbatore","Thaloor, Mottankara, Konnachal PO, The Nilgiris - 643 239","The Nilgiris","Tamil Nadu","2(f) and 12(B)","2012","Master's","Non Government","Unaided"
