Name of the college,Affiliated To University,College address,District,State,Status,Year of Estb.,Teaching Upto,Govt or Non Govt,Aided or Unaided,source,street,locality,landmark,pin_code,extracted_district,completeness_score,final_district,has_valid_pin,has_valid_district
Abdul Usman Mahavidyalaya,"Veer Bahadur Singh Purvanchal University, Jaunpur","Raipur (Palia), Mau – 276 129",Mau,Uttar Pradesh,2(f) and 12(B),2011.0,Bachelor's,Non Government,Unaided,colleges,Raipur (Palia),Mau – 276 129,,,,0.6000000000000001,Mau,False,True
"Abeda Inamdar Senior College of Arts, Science & Commerce","Savitribai Phule Pune University, Pune","2390-B, K.B. Hidayatullah Road, Azam Campus,  Pune - 411 001",Pune,Maharashtra,2(f) and 12(B),1992.0,Bachelor's,Non Government,,colleges,2390,B,,,,0.6000000000000001,Pune,False,True
ABES Engineering College,"Mahamaya Technical University, Gautam Budh Nagar","Campus 1, 19th Km. Stone, Delhi – Hapur By Pass Road, NH – 24, Vijay Nagar, Ghaziabad – 201 009",Ghaziabad,Uttar Pradesh,2(f),2000.0,Master's,Non Government,,colleges,Campus 1,19th Km. Stone,,,,0.6000000000000001,Ghaziabad,False,True
Abha Yadav Smarak Kanya Degree College,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Ramnagar, Tehsil – Meja (Near Railway Station Meja Road), Dist. Allahabad – 212 305",Allahabad,Uttar Pradesh,2(f) and 12(B),2001.0,Bachelor's,Non Government,Unaided,colleges,Ramnagar,Tehsil – Meja (Near Railway Station Meja Road),,,,0.6000000000000001,Allahabad,False,True
Abhai Balika Mahavidyalaya,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Ranipur, Handia, Allahabad",Allahabad,Uttar Pradesh,2(f) and 12(B),2008.0,Bachelor's,Non Government,Unaided,colleges,Ranipur,Handia,,,,0.6000000000000001,Allahabad,False,True
Abhay College of Commerce and Education,"Mahatma Gandhi Kashi Vidyapith, Varanasi","Munderi, Chaubeypur Khurd Varanasi – 221 101,",Varanasi,Uttar Pradesh,2(f),2015.0,Bachelor's,Non Government,Unaided,colleges,Munderi,Chaubeypur Khurd Varanasi – 221 101,,,,0.6000000000000001,Varanasi,False,True
Abhay Mahavidyalaya,"Mahatma Gandhi Kashi Vidyapeeth, Varanasi","Tarana, Koirajpur, Varanasi – 221 003",Varanasi,Uttar Pradesh,2(f) and 12(B),2003.0,Bachelor's,Non Government,Unaided,colleges,Tarana,Koirajpur,,,,0.6000000000000001,Varanasi,False,True
Abhay Pratap Singh Degree College,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Kunwarpur Road, Bindaki, Fatehpur – 212 635",Fatehpur,Uttar Pradesh,2(f) and 12(B),2008.0,Bachelor's,Non Government,Unaided,colleges,Kunwarpur Road,Bindaki,,,,0.6000000000000001,Fatehpur,False,True
Abhay Veer Smriti Mahavidyalaya,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Udi, Etawah – 206 001",Etawah,Uttar Pradesh,2(f) and 12(B),2008.0,Bachelor's,Non Government,Unaided,colleges,Udi,Etawah – 206 001,,,,0.6000000000000001,Etawah,False,True
Abhay Yuwa Kalyan Kendra's College of Education,"Kavayitri Bahinabai Chaudhari North Maharashtra University, Jalgaon","Mumbai - Agra Road, Dhule - 424 004",Dhule,Maharashtra,2(f),1986.0,Bachelor's,Non Government,,colleges,Mumbai,Agra Road,,,,0.6000000000000001,Dhule,False,True
Abhay Yuwa Kalyan Kendras Arts Mahila Mahavidyalaya,"Kavayitri Bahinabai Chaudhari North Maharashtra University, Jalgaon","Anmol Nagar, Deopur, Dhule, Tal & Dist. Dhule – 424 002",Dhule,Maharashtra,2(f) and 12(B),1989.0,Bachelor's,Non Government,Aided,colleges,Anmol Nagar,Deopur,,,,0.6000000000000001,Dhule,False,True
Abhayapuri College,"Gauhati University, Guwahati","Abhayapuri, District Goalpara",Goalpara,Assam,2(f) and 12(B),1955.0,Bachelor's,Non Government,,colleges,Abhayapuri,District Goalpara,,,,0.6000000000000001,Goalpara,False,True
Abhedananda Mahavidyalaya,"Burdwan University, Burdwan","Sainthia, District Birbhum",Birbhum,West Bengal,2(f) and 12(B),1965.0,Bachelor's,Non Government,,colleges,Sainthia,District Birbhum,,,,0.6000000000000001,Birbhum,False,True
Abhimanyu Samanta Singhar College,"Utkal  University,  Bhubaneswar","Abhimanyu Nagar, P.O. Abhimanyu Bala, Distt. Jaipur - 755 005",Jaipur,Odisha,2(f) and 12(B),1991.0,Bachelor's,Non Government,,colleges,Abhimanyu Nagar,P.O. Abhimanyu Bala,,,,0.6000000000000001,Jaipur,False,True
Abhinav Education Society’s College of Education,"Savitribai Phule Pune University, Pune","S.No. 13, Ambegaon Budruk, Katraj-Dehu Road Bypass, Pune – 411 046",Pune,Maharashtra,2(f) and 12(B),2004.0,Bachelor's,Non Government,Unaided,colleges,S.No. 13,Ambegaon Budruk,,,,0.6000000000000001,Pune,False,True
Abhinav Pragya Mahavidyalaya,"Bundelkhand University, Jhansi","Lodipur Niwada, Rath Road, Hamirpur – 210 501",Hamirpur,Uttar Pradesh,2(f) and 12(B),2007.0,Bachelor's,Non Government,Unaided,colleges,Lodipur Niwada,Rath Road,,,,0.6000000000000001,Hamirpur,False,True
Abhinav Pragya Mahavidyalaya,"Bundelkhand University, Jhansi","Sarila, Dist.-Hamirpur-210 432",Hamirpur,Uttar Pradesh,2(f) and 12(B),2010.0,Bachelor's,Non Government,Unaided,colleges,Sarila,Dist.,,,,0.6000000000000001,Hamirpur,False,True
Abhinav Pragya Mahavidyalaya,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Hardaurpur, G.T. Road(N.H.-2), Chaudagra, Distt. Fatehpur – 212 665",Fatehpur,Uttar Pradesh,2(f) and 12(B),2005.0,Bachelor's,Non Government,Unaided,colleges,Hardaurpur,G.T. Road(N.H.,,,,0.6000000000000001,Fatehpur,False,True
"Abhinav Shetkari Shikshan Mandal’s Abhinav College of Arts, Commerce and Science","Mumbai University, Mumbai","Abhinav Education Campus, Goddeo, Bhayandar (East), Tal. & Dist. Thane - 401 105",Thane,Maharashtra,2(f) and 12(B),2000.0,Bachelor's,Non Government,Aided,colleges,Abhinav Education Campus,Goddeo,,,,0.6000000000000001,Thane,False,True
Abhinava Sewa Sansthan Mahavidyalaya,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","81Q, Rajeev Puram, Kanpur – 19",,Uttar Pradesh,2(f) and 12(B),2003.0,Master's,Non Government,Unaided,colleges,81Q,Rajeev Puram,,,,0.6000000000000001,,False,True
AbhinavPragya Mahavidyalaya,"Bundelkhand University, Jhansi","Kumhariya, Chandaut Road, Rath, Dist. Hamirpur-210 431",Hamirpur,Uttar Pradesh,2(f) and 12(B),2011.0,Bachelor's,Non Government,Unaided,colleges,Kumhariya,Chandaut Road,,,,0.6000000000000001,Hamirpur,False,True
Abhyudaya Oriental College (Evening),"Osmania University, Hyderabad","13-3-912 Jiyaguda, (Surya Vamshi Bhavan), Hyderabad - 6, District Hyderabad",Hyderabad,Telangana,2(f) and 12(B),1972.0,Bachelor's,Non Government,,colleges,13,3,,,,0.6000000000000001,Hyderabad,False,True
ABMS Parishad's yashwantrao Chavan Law College,"Savitribai Phule Pune University, Pune","Parvati Raman, Pune - 9, Dist. Pune",Pune,Maharashtra,2(f) and 12(B),1978.0,Bachelor's,Non Government,,colleges,Parvati Raman,Pune,,,,0.6000000000000001,Pune,False,True
Abul Kalam Azad Educational Institute,"Deen Dayal Upadhyay Gorakhpur University, Gorakhpur","Azad Nagar, Domariaganj,  District Siddharthnagar",Siddharthnagar,Uttar Pradesh,2(f),1999.0,Bachelor's,Non Government,,colleges,Azad Nagar,Domariaganj,,,,0.6000000000000001,Siddharthnagar,False,True
"Abul Kalam Azad Mahavidyalaya,","Dr Ram Manohar Lohia Awadh University, Faizabad","Jamuniyabagh, Vishunaga, Gonda – 271 123",Gonda,Uttar Pradesh,2(f),2011.0,Bachelor's,Non Government,Unaided,colleges,Jamuniyabagh,Vishunaga,,,,0.6000000000000001,Gonda,False,True
Academy of Business Administration,"Fakir Mohan University, Balasore","At - Harida, P.O. Kuruda, Dist. Balasore - 756 056",,Odisha,2(f) and 12(B),2001.0,Bachelor's,Non Government,Unaided,colleges,At,Harida,,,,0.6000000000000001,,False,True
ACE Engineering College,"Jawaharlal Nehru Technological University, Hyderabad","Survey No. 175 & 181, Ankushapur (V), Ghatkesar (M), Ranga Reddy District – 501 301",Rangareddy,Telangana,2(f),2007.0,Bachelor's,Non Government,Unaided,colleges,Survey No. 175 & 181,Ankushapur (V),,,,0.6000000000000001,Rangareddy,False,True
Ace Institute of Management & Technology,"M.J.P.Rohilkhand University, Bareilly","6 Km. Stone, Budaun – Ujhani Road, Budaun – 243 601",Budaun,Uttar Pradesh,2(f) and 12(B),2011.0,Bachelor's,Non Government,Unaided,colleges,6 Km. Stone,Budaun – Ujhani Road,,,,0.6000000000000001,Budaun,False,True
Acharatlal Girdhar Lal Teachers College,"Gujarat University, Ahmedabad","Ahmedabad, Dist. Ahmedabad",Ahmadabad,Gujarat,2(f) and 12(B),1952.0,Master's,Non Government,,colleges,Ahmedabad,Dist. Ahmedabad,,,,0.6000000000000001,Ahmadabad,False,True
Acharaya Chankya Mahavidyalaya,"Dr Ram Manohar Lohia Awadh University, Faizabad","Mahmoodpur, Semari, Sultanpur – 228 142",Sultanpur,Uttar Pradesh,2(f) and 12(B),2007.0,Bachelor's,Non Government,Unaided,colleges,Mahmoodpur,Semari,,,,0.6000000000000001,Sultanpur,False,True
Achariya Arts and Science College,"Pondicherry University, Pondicherry","Achariyapuram, Uruvaiyar Road, Villianur - 605 110",,Puducherry,2(f),2004.0,Master's,Non Government,Unaided,colleges,Achariyapuram,Uruvaiyar Road,,,,0.6000000000000001,,False,True
Acharya & BM Reddy College of Pharmacy,"Rajiv Gandhi University of Health Science, Bangalore","Acharya Dr. Sarvepalli Radhakrishnan Road, Soldevananhalli, Hesaraghatta Main Road, Bangalore – 560 090",Bangalore,Karnataka,2(f),1992.0,Master's,Non Government,Unaided,colleges,Acharya Dr. Sarvepalli Radhakrishnan Road,Soldevananhalli,,,,0.6000000000000001,Bangalore,False,True
Acharya B.N. Seal College,"North Bengal University, Darjeeling","Cooch Behar, District Cooch Behar",,West Bengal,2(f) and 12(B),1888.0,Bachelor's,Government,,colleges,Cooch Behar,District Cooch Behar,,,,0.6000000000000001,,False,True
Acharya Baldev College,"Veer Bahadur Singh Purvanchal University, Jaunpur","Kopa, Patarahi, Jaunpur – 222 129",Jaunpur,Uttar Pradesh,2(f) and 12(B),2008.0,Bachelor's,Non Government,Unaided,colleges,Kopa,Patarahi,,,,0.6000000000000001,Jaunpur,False,True
Acharya Bangalore B-School,"Bangalore University, Bangalore","Andrahalli Main Road, Off Magadi Road, Bangalore – 560 091",Bangalore,Karnataka,2(f) and 12(B),2001.0,Master's,Non Government,Unaided,colleges,Andrahalli Main Road,Off Magadi Road,,,,0.6000000000000001,Bangalore,False,True
Acharya College of Education,"Bangalore University, Bangalore","Soldevanahalli, Hesarghatta Main Road, Bangalore – 560 107",Bangalore,Karnataka,2(f),2004.0,Bachelor's,Non Government,Unaided,colleges,Soldevanahalli,Hesarghatta Main Road,,,,0.6000000000000001,Bangalore,False,True
Acharya First Grade College for Women,"Bangalore University, Bangalore","M.G. Road, Gauribidanur, Dist. Kolar - 561 208",Kolar,Karnataka,2(f) and 12(B),1982.0,Bachelor's,Non Government,,colleges,M.G. Road,Gauribidanur,,,,0.6000000000000001,Kolar,False,True
Acharya Girish Chandra Bose College,"Calcutta University, Kolkata","35, Scott Lane, Calcutta - 9, District Calcutta",Kolkata,West Bengal,2(f) and 12(B),1965.0,Bachelor's,Non Government,,colleges,35,Scott Lane,,,,0.6000000000000001,Kolkata,False,True
Acharya Institute of Graduate Studies,"Bangalore University, Bangalore","Acharya Dr. Sarvepalli Radhakrishnan Road, Acharya P.O., Bangalore – 560 107",Bangalore,Karnataka,2(f) and 12(B),2005.0,Master's,Non Government,Unaided,colleges,Acharya Dr. Sarvepalli Radhakrishnan Road,Acharya P.O.,,,,0.6000000000000001,Bangalore,False,True
Acharya Institute of Management and Sciences,"Bangalore University, Bangalore","1st Cross, 1st Stage, Peenya, Bengaluru – 560 058",,Karnataka,2(f) and 12(B),1994.0,Master's,Non Government,Unaided,colleges,1st Cross,1st Stage,,,,0.6000000000000001,,False,True
Acharya Institute of Technology,"Visvesvaraya Technological University, Belgaum","Soldevanahalli, Hesarghatta Main Road, Bangalore – 560 107",Bangalore,Karnataka,2(f),2000.0,Master's,Non Government,Unaided,colleges,Soldevanahalli,Hesarghatta Main Road,,,,0.6000000000000001,Bangalore,False,True
Acharya Jagadish Chandra Bose College,"Calcutta University, Kolkata","1/1B, Acharya J.C. Bose Road, Calcutta - 20, District Calcutta",Kolkata,West Bengal,2(f) and 12(B),1968.0,Bachelor's,Non Government,,colleges,1/1B,Acharya J.C. Bose Road,,,,0.6000000000000001,Kolkata,False,True
Acharya Naendra Deo Kisan Degree College,"Dr Ram Manohar Lohia Awadh University, Faizabad","Babhanan, District Gonda",Gonda,Uttar Pradesh,2(f) and 12(B),1973.0,Master's,Non Government,,colleges,Babhanan,District Gonda,,,,0.6000000000000001,Gonda,False,True
Acharya Narayana College,Dr. R.M.L. Avadh University  Ayodhya,"Meerpur, Partappur District-Sultanpur, Pin-228 101",Sultanpur,Uttar Pradesh,2(f),2016.0,Bachelor's,Non Government,Unaided,colleges,Meerpur,Partappur District,,,,0.6000000000000001,Sultanpur,False,True
Acharya Narendra Deo Nagar Nigam Girls Degree (PG) College,"Chatrapati Sahuji Maharaj Kanpur University, Kanpur","Harsh Nagar, District Kanpur Nagar",Kanpur Nagar,Uttar Pradesh,2(f) and 12(B),1963.0,Master's,Government,,colleges,Harsh Nagar,District Kanpur Nagar,,,,0.6000000000000001,Kanpur Nagar,False,True
Acharya Narendra Dev College,"University of Delhi, Delhi","Gobind Puri, Kalkaji - 110019",New Delhi,Delhi,2(f) and 12(B),1991.0,Bachelor's,Government,,colleges,Gobind Puri,Kalkaji,,,,0.6000000000000001,New Delhi,False,True
Acharya Pathasala College of Arts & Science,"Bangalore University, Bangalore","N.R. Colony, Bangalore - 560 019",Bangalore,Karnataka,2(f) and 12(B),1984.0,Bachelor's,Non Government,,colleges,N.R. Colony,Bangalore,,,,0.6000000000000001,Bangalore,False,True
Acharya Pathashala College of Commerce,"Bangalore University, Bangalore","N.R. Colony, (Narasimharaja Colony), Bangalore - 560 019",Bangalore,Karnataka,2(f) and 12(B),1984.0,Bachelor's,Non Government,,colleges,N.R. Colony,(Narasimharaja Colony),,,,0.6000000000000001,Bangalore,False,True
Acharya Pathashala Evening College of Arts & Commerce,"Bangalore University, Bangalore","Nr Colony, Bangalore - 560 019",Bangalore,Karnataka,2(f) and 12(B),1964.0,Bachelor's,Non Government,,colleges,Nr Colony,Bangalore,,,,0.6000000000000001,Bangalore,False,True
Acharya Prafulla Chandra College,"West Bengal State University, Kolkata","New Barrackpore, District North Twenty Four Paraganas",North Twenty Four Parganas,West Bengal,2(f) and 12(B),1960.0,Bachelor's,Non Government,,colleges,New Barrackpore,District North Twenty Four Paraganas,,,,0.6000000000000001,North Twenty Four Parganas,False,True
Acharya Prafulla Chandra Roy Government College,"North Bengal University, Darjeeling","Himachal Vihar, Matigara, Siliguri – 734 010, Dist. Darjeeling",Darjiling,West Bengal,2(f) and 12(B),2010.0,Bachelor's,Government,Aided,colleges,Himachal Vihar,Matigara,,,,0.6000000000000001,Darjiling,False,True
Acharya Sukumar Sen Mahavidyalaya,"University of Burdwan, Burdwan","Vill&P.O.-Gotan, Dist. Purba Bardhaman-712 410",,West Bengal,2(f),2013.0,Bachelor's,Non Government,Aided,colleges,Vill&P.O.,Gotan,,,,0.6000000000000001,,False,True
Acharya Tara Chand Shastri Mahvidhyalaya,"Dr. B.R. Ambedkar University, Agra","Sawai Etmadpur, Agra-283 202,",Agra,Uttar Pradesh,2(f),2015.0,Bachelor's,Non Government,Unaided,colleges,Sawai Etmadpur,Agra,,,,0.6000000000000001,Agra,False,True
"Acharya Triveni Das Balika Mahavidyalay,","V.B.S. Purvanchal University, Jaunpur","Nasirabad, Umesh Nagar,  Ghazipur-233 304,",Ghazipur,Uttar Pradesh,2(f),2017.0,Bachelor's,Non Government,Unaided,colleges,Nasirabad,Umesh Nagar,,,,0.6000000000000001,Ghazipur,False,True
Acharya Tulsi National College of Commerce,"Kuvempu University, Shankaraghatta","Shivamogga, Dist. Shivamogga - 577 201",Shimoga,Karnataka,2(f) and 12(B),1966.0,Bachelor's,Non Government,Aided,colleges,Shivamogga,Dist. Shivamogga,,,,0.6000000000000001,Shimoga,False,True
Acharya Vinoba Bhave Degree College,"Dr Ram Manohar Lohia Awadh University, Faizabad","Prem Nagar, Chhira, Sultanpur",Sultanpur,Uttar Pradesh,2(f),2000.0,Bachelor's,Non Government,,colleges,Prem Nagar,Chhira,,,,0.6000000000000001,Sultanpur,False,True
Acharya’s NRV School of Architecture,"Visvesvaraya Technological University, Belgaum","Acharya Dr. Sarvepalli Radhakrishnan Road, Acharya P.O., Bangalore – 560 107",Bangalore,Karnataka,2(f),2009.0,Bachelor's,Non Government,Unaided,colleges,Acharya Dr. Sarvepalli Radhakrishnan Road,Acharya P.O.,,,,0.6000000000000001,Bangalore,False,True
Achhruram Memorial College,"Burdwan University, Burdwan","Jhalda, District Purulia",Puruliya,West Bengal,2(f) and 12(B),1975.0,Bachelor's,Non Government,,colleges,Jhalda,District Purulia,,,,0.6000000000000001,Puruliya,False,True
Achyarya Jawadekar Shikshan Shastra Mahavidyalaya,"Shivaji University, Kolhapur","Gargoti, Dist. Kolhapur - 416 203",Kolhapur,Maharashtra,2(f) and 12(B),1956.0,Master's,Non Government,,colleges,Gargoti,Dist. Kolhapur,,,,0.6000000000000001,Kolhapur,False,True
ACME College of Engineering,"Gautam Budh Technical University, Lucknow","4th K.M. Stone, Ganga Canal Road, Didoli, Muradnagar, Ghaziabad – 201 206",Ghaziabad,Uttar Pradesh,2(f),2009.0,Bachelor's,Non Government,,colleges,4th K.M. Stone,Ganga Canal Road,,,,0.6000000000000001,Ghaziabad,False,True
Acme Institute of Management & Technology,"Dr. B.R. Ambedkar University, Agra",Sikindra (Agra),Agra,Uttar Pradesh,2(f),1999.0,Bachelor's,Non Government,,colleges,Sikindra (Agra),,,,,0.2,Agra,False,True
ACS College of Engineering,"Visvesvaraya Technological University, Belgaum",Bangalore – 560 074,Bangalore,Karnataka,2(f),2009.0,Master's,Non Government,Unaided,colleges,Bangalore – 560 074,,,,,0.2,Bangalore,False,True
Adaikalamatha College,"Bharathidasan University, Tiruchirappalli","Arun Nagar, Vallam,  Thanjavur – 613 403",Thanjavur,Tamil Nadu,2(f),1988.0,Master's,Non Government,Unaided,colleges,Arun Nagar,Vallam,,,,0.6000000000000001,Thanjavur,False,True
Adarash College,"Vinoba Bhave University, Hazaribagh","Raj Dhanwar, Dist. Giridih",Giridih,Jharkhand,2(f),1973.0,Bachelor's,Government,,colleges,Raj Dhanwar,Dist. Giridih,,,,0.6000000000000001,Giridih,False,True
Adarsh Arts and Commerce College,"Gondwana University, Gadchiroli","Desaiganj (Wadsa), Dist. Gadchiroli – 441 207",Gadchiroli,Maharashtra,2(f),1989.0,Bachelor's,Non Government,Aided,colleges,Desaiganj (Wadsa),Dist. Gadchiroli – 441 207,,,,0.6000000000000001,Gadchiroli,False,True
Adarsh Bharti Mahavidyalaya,"Sampurnanand Sanskrit Vishwavidyalaya, Varanasi","Khetasarai, Jaunpur - 222 139",Jaunpur,Uttar Pradesh,2(f) and 12(B),1952.0,Bachelor's,Non Government,,colleges,Khetasarai,Jaunpur,,,,0.6000000000000001,Jaunpur,False,True
Adarsh College of Education,"Dr Ram Manohar Lohia Awadh University, Faizabad","Village - Salarpur, P.O. – Dewa, Distt. Barabanki – 225 301",Dewas,Uttar Pradesh,2(f),2015.0,Bachelor's,Non Government,Unaided,colleges,Village,Salarpur,,,,0.6000000000000001,Dewas,False,True
Adarsh College of Education,"Jammu University, Jammu Tawi","Tarore Bridge National Highway, Distt. Samba",Jammu,Jammu and Kashmir,2(f),2000.0,Bachelor's,Non Government,Unaided,colleges,Tarore Bridge National Highway,Distt. Samba,,,,0.6000000000000001,Jammu,False,True
"Adarsh College of Science, Commerce & Arts","Kakatiya University, Warangal",Jami Kunta - 505 122,,Telangana,2(f) and 12(B),1965.0,Bachelor's,Non Government,,colleges,Jami Kunta,505 122,,,,0.6000000000000001,,False,True
Adarsh Comprehensive College of Education & Research,"Savitribai Phule Pune University, Pune","Karve Road, Pune - 411 004, Dist. Pune",Pune,Maharashtra,2(f) and 12(B),1970.0,Bachelor's,Non Government,,colleges,Karve Road,Pune,,,,0.6000000000000001,Pune,False,True
Adarsh Devkali Baba Smarak Mahavidyalaya,"Veer Bahadur Singh Purvanchal University, Jaunpur","Udaina, Post - Ahiraula, Dist. – Azamgarh – 223 221",Azamgarh,Uttar Pradesh,2(f) and 12(B),2005.0,Bachelor's,Non Government,,colleges,Udaina,Post,,,,0.6000000000000001,Azamgarh,False,True
